"Season","Name","Position","Team","Conference","CountablePlays","AveragePPA All","AveragePPA Pass","AveragePPA Rush","TotalPPA All","TotalPPA Pass","TotalPPA Rush"
"2023","Zyell Griffin","WR","UNLV","Mountain West","2","0.654","0.654","","1.308","1.308",""
"2023","Jawhar Jordan","RB","Louisville","ACC","29","0.655","0.687","0.65","18.997","2.75","16.247"
"2023","Haynes King","QB","Georgia Tech","ACC","29","0.655","0.696","-0.476","19.003","19.479","-0.476"
"2023","Dalton Stroman","WR","Appalachian State","Sun Belt","10","0.655","0.655","","6.55","6.55",""
"2023","Bryson Green","WR","Wisconsin","Big Ten","7","0.656","0.656","","4.595","4.595",""
"2023","Wyatt Wieland","WR","Wyoming","Mountain West","13","0.657","1.065","-0.705","8.535","10.648","-2.114"
"2023","Audric Estime","RB","Notre Dame","FBS Independents","55","0.658","1.187","0.617","36.21","4.747","31.463"
"2023","Dayton Wade","WR","Ole Miss","SEC","10","0.659","0.659","","6.587","6.587",""
"2023","Dylan Sampson","RB","Tennessee","SEC","11","0.662","2.213","0.318","7.286","4.426","2.86"
"2023","De'Zhaun Stribling","WR","Oklahoma State","Big 12","17","0.663","0.663","","11.275","11.275",""
"2023","Elijhah Badger","WR","Arizona State","Pac-12","18","0.663","0.662","0.67","11.926","10.587","1.339"
"2023","Jack Plummer","QB","Louisville","ACC","51","0.666","0.784","0.111","33.945","32.941","1.003"
"2023","Jerjuan Newton","WR","Toledo","Mid-American","15","0.673","0.788","-0.074","10.095","10.243","-0.148"
"2023","Jsi Hatfield","WR","East Carolina","American Athletic","8","0.675","0.675","","5.399","5.399",""
"2023","Jaden Alexis","WR","South Florida","American Athletic","2","0.676","0.676","","1.351","1.351",""
"2023","Tar'Varish Dawson Jr.","WR","Colorado","Pac-12","13","0.678","0.541","2.32","8.813","6.493","2.32"
"2023","Ryan Davis","WR","New Mexico","Mountain West","2","0.679","0.679","","1.357","1.357",""
"2023","A.J. Henning","WR","Northwestern","Big Ten","17","0.68","0.709","0.654","11.563","5.675","5.888"
"2023","Tyson Davis","WR","Central Michigan","Mid-American","8","0.682","0.682","","5.458","5.458",""
"2023","Hal Presley","WR","Baylor","Big 12","14","0.685","0.749","-0.146","9.586","9.732","-0.146"
"2023","Daniel Hishaw Jr.","RB","Kansas","Big 12","15","0.688","","0.688","10.323","","10.323"
"2023","Dominick Mazotti","TE","San José State","Mountain West","7","0.689","1.339","-3.208","4.825","8.033","-3.208"
"2023","Kyle Ford","WR","UCLA","Pac-12","7","0.69","0.69","","4.832","4.832",""
"2023","Eric McAlister","WR","Boise State","Mountain West","13","0.696","0.696","","9.043","9.043",""
"2023","Harvey Broussard","WR","Louisiana","Sun Belt","10","0.696","0.696","","6.96","6.96",""
"2023","Camari Williams","WR","Navy","American Athletic","3","0.697","0.697","","2.091","2.091",""
"2023","Cade Conley","TE","Marshall","Sun Belt","9","0.698","0.698","","6.285","6.285",""
"2023","Tyrone Howell","WR","Louisiana Monroe","Sun Belt","18","0.699","0.699","","12.585","12.585",""
"2023","Elijah Metcalf","WR","Middle Tennessee","Conference USA","10","0.7","0.7","","6.999","6.999",""
"2023","Jordan Younge-Humphrey","RB","UNLV","Mountain West","5","0.7","","0.7","3.499","","3.499"
"2023","Kobe Paysour","WR","North Carolina","ACC","18","0.701","0.701","","12.625","12.625",""
"2023","Samario Rudolph","WR","UAB","American Athletic","13","0.701","0.701","","9.107","9.107",""
"2023","Tanner Koziol","TE","Ball State","Mid-American","15","0.704","0.704","","10.558","10.558",""
"2023","Tru Edwards","WR","Louisiana Tech","Conference USA","2","0.705","0.705","","1.41","1.41",""
"2023","Jacob De Jesus","WR","UNLV","Mountain West","13","0.706","0.803","-0.453","9.182","9.635","-0.453"
"2023","Dallas Payne","TE","UAB","American Athletic","5","0.706","0.706","","3.532","3.532",""
"2023","Bryce Damous","TE","UAB","American Athletic","11","0.707","0.707","","7.776","7.776",""
"2023","DJ England-Chisolm","WR","Middle Tennessee","Conference USA","8","0.709","0.709","","5.672","5.672",""
"2023","Jaedon Wilson","WR","Arkansas","SEC","9","0.71","0.71","","6.391","6.391",""
"2023","Dashaun Davis","WR","Appalachian State","Sun Belt","12","0.711","0.644","1.453","8.534","7.081","1.453"
"2023","Dalen Morris","QB","Hawai'i","Mountain West","3","0.711","","0.711","2.134","","2.134"
"2023","Jay Fair","WR","Auburn","SEC","14","0.712","0.712","","9.966","9.966",""
"2023","Weston Wolff","TE","South Florida","American Athletic","4","0.713","0.713","","2.852","2.852",""
"2023","Ketron Jackson","WR","Baylor","Big 12","18","0.713","0.668","1.476","12.838","11.362","1.476"
"2023","Tyler Bradley","RB","Navy","American Athletic","1","0.714","","0.714","0.714","","0.714"
"2023","CC Ezirim","TE","Toledo","Mid-American","1","0.715","0.715","","0.715","0.715",""
"2023","Ja'Cyais Credle","WR","Georgia State","Sun Belt","10","0.717","0.717","","7.169","7.169",""
"2023","Treyson Potts","RB","Penn State","Big Ten","2","0.717","0.717","","1.434","1.434",""
"2023","Jalen Johnson","RB","Air Force","Mountain West","1","0.717","","0.717","0.717","","0.717"
"2023","Blake Shapen","QB","Baylor","Big 12","35","0.72","0.693","1.172","25.212","22.867","2.344"
"2023","Kyle McCord","QB","Ohio State","Big Ten","76","0.721","0.813","-0.36","54.771","56.928","-2.157"
"2023","Zeon Chriss","QB","Louisiana","Sun Belt","27","0.722","0.361","1.985","19.483","7.571","11.912"
"2023","Tyrone Broden Jr.","WR","Arkansas","SEC","3","0.722","0.683","0.801","2.166","1.365","0.801"
"2023","Carlos Hernandez","WR","Washington State","Pac-12","8","0.724","0.724","","5.792","5.792",""
"2023","Parker Navarro","QB","Ohio","Mid-American","10","0.726","1.135","0.316","7.257","5.676","1.581"
"2023","Jordan Dingle","TE","Kentucky","SEC","4","0.727","0.727","","2.906","2.906",""
"2023","Malachi Fields","WR","Virginia","ACC","22","0.733","0.85","-1.721","16.131","17.852","-1.721"
"2023","Caleb Douglas","WR","Florida","SEC","8","0.733","0.733","","5.864","5.864",""
"2023","Jacob Orlando","TE","Buffalo","Mid-American","2","0.735","0.735","","1.471","1.471",""
"2023","Qian Magwood","WR","Ball State","Mid-American","9","0.735","0.735","","6.617","6.617",""
"2023","Gary Bryant Jr.","WR","Oregon","Pac-12","5","0.738","0.904","0.074","3.689","3.614","0.074"
"2023","Preston Stone","QB","SMU","American Athletic","47","0.742","0.764","0.592","34.871","31.318","3.553"
"2023","Jake Renda","TE","Pittsburgh","ACC","1","0.747","0.747","","0.747","0.747",""
"2023","Isiah Paige","WR","Old Dominion","Sun Belt","8","0.748","0.748","","5.981","5.981",""
"2023","Oscar Cardenas","TE","UT San Antonio","American Athletic","5","0.748","0.748","","3.741","3.741",""
"2023","Tyler Walton","WR","Ohio","Mid-American","20","0.748","0.815","0.14","14.953","14.672","0.281"
"2023","Sam Scott","RB","Wyoming","Mountain West","7","0.748","0.228","0.955","5.233","0.456","4.777"
"2023","Ainias Smith","WR","Texas A&M","SEC","19","0.749","0.855","-0.146","14.235","14.527","-0.292"
"2023","Jacari Carter","WR","Georgia State","Sun Belt","9","0.749","0.749","","6.74","6.74",""
"2023","Easton Messer","WR","Western Kentucky","Conference USA","12","0.75","0.716","1.123","8.999","7.876","1.123"
"2023","John Paddock","QB","Illinois","Big Ten","7","0.751","0.98","-0.622","5.258","5.88","-0.622"
"2023","Mason Fakahua","TE","BYU","Big 12","5","0.752","0.752","","3.761","3.761",""
"2023","Tj McMahon","QB","Marshall","Sun Belt","1","0.752","0.752","","0.752","0.752",""
"2023","Lake McRee","TE","USC","Pac-12","7","0.754","0.754","","5.278","5.278",""
"2023","Tahj Bullock","QB","Akron","Mid-American","5","0.757","","0.757","3.785","","3.785"
"2023","Da'Wain Lofton","WR","Virginia Tech","ACC","5","0.757","0.757","","3.784","3.784",""
"2023","Hamze Elzayat","WR","Eastern Michigan","Mid-American","8","0.759","0.824","0.302","6.069","5.767","0.302"
"2023","Phoenix Sproles","WR","James Madison","Sun Belt","10","0.759","0.759","","7.586","7.586",""
"2023","Khaleb Hood","WR","Georgia Southern","Sun Belt","19","0.76","0.76","","14.433","14.433",""
"2023","Simeon Price","RB","Mississippi State","SEC","2","0.763","0.623","0.903","1.526","0.623","0.903"
"2023","Kacper Rutkiewicz","WR","Northern Illinois","Mid-American","19","0.763","0.736","1.232","14.488","13.256","1.232"
"2023","Taj Davis","WR","California","Pac-12","6","0.763","1.004","-0.443","4.578","5.022","-0.443"
"2023","Jack Lausch","QB","Northwestern","Big Ten","5","0.764","","0.764","3.819","","3.819"
"2023","Jared Wiley","TE","TCU","Big 12","9","0.768","0.768","","6.91","6.91",""
"2023","Marcus Washington","WR","Nebraska","Big Ten","8","0.768","0.768","","6.14","6.14",""
"2023","Cardell Williams","QB","Tulsa","American Athletic","49","0.77","0.876","0.226","37.729","35.925","1.805"
"2023","Barion Brown","WR","Kentucky","SEC","14","0.772","0.899","0.307","10.811","9.889","0.922"
"2023","Jonah Burton","WR","Baylor","Big 12","11","0.777","1.03","-0.363","8.548","9.273","-0.725"
"2023","Mac Dalena","WR","Fresno State","Mountain West","9","0.778","0.766","0.871","7.002","6.131","0.871"
"2023","Michael Penix Jr.","QB","Washington","Pac-12","95","0.78","0.773","0.904","74.081","69.564","4.518"
"2023","John Mateer","QB","Washington State","Pac-12","7","0.78","1.367","0.682","5.458","1.367","4.091"
"2023","Chris Scott","WR","Cincinnati","Big 12","1","0.781","0.781","","0.781","0.781",""
"2023","Roc Taylor","WR","Memphis","American Athletic","16","0.784","1.011","-2.617","12.549","15.166","-2.617"
"2023","Kahleil Jackson","WR","Florida","SEC","4","0.789","0.789","","3.157","3.157",""
"2023","Koali Nishigaya","WR","Hawai'i","Mountain West","11","0.794","0.794","","8.731","8.731",""
"2023","Omar Cooper Jr.","WR","Indiana","Big Ten","5","0.794","0.794","","3.972","3.972",""
"2023","John Lee Eldridge III","RB","Air Force","Mountain West","16","0.796","2.317","0.694","12.728","2.317","10.412"
"2023","Aidan Laughery","RB","Illinois","Big Ten","1","0.796","0.796","","0.796","0.796",""
"2023","Colby McDonald","RB","Maryland","Big Ten","15","0.797","","0.797","11.949","","11.949"
"2023","Josiah Miamen","TE","Florida International","Conference USA","1","0.799","0.799","","0.799","0.799",""
"2023","Noah Short","WR","Army","FBS Independents","8","0.801","0.931","-0.106","6.411","6.516","-0.106"
"2023","OJ Arnold","RB","Georgia Southern","Sun Belt","25","0.803","1.589","0.607","20.079","7.944","12.135"
"2023","Brett Norfleet","TE","Missouri","SEC","2","0.804","0.804","","1.608","1.608",""
"2023","Talik Keaton","WR","Marshall","Sun Belt","3","0.808","0.808","","2.423","2.423",""
"2023","Daejon Reynolds","WR","Pittsburgh","ACC","5","0.81","0.81","","4.049","4.049",""
"2023","Corey Rucker","WR","Arkansas State","Sun Belt","6","0.81","0.81","","4.858","4.858",""
"2023","Brashard Smith","WR","Miami","ACC","3","0.811","0.811","","2.434","2.434",""
"2023","Shane Hooks","WR","Auburn","SEC","8","0.811","0.811","","6.487","6.487",""
"2023","Caullin Lacy","WR","South Alabama","Sun Belt","24","0.812","0.812","","19.484","19.484",""
"2023","Austin Jones","RB","USC","Pac-12","16","0.812","0.582","0.845","12.988","1.163","11.825"
"2023","Jalen Royals","WR","Utah State","Mountain West","13","0.813","0.813","","10.569","10.569",""
"2023","Rico Walker","TE","Maryland","Big Ten","1","0.815","0.815","","0.815","0.815",""
"2023","Major Everhart","WR","TCU","Big 12","5","0.815","0.939","0.318","4.076","3.758","0.318"
"2023","Thomas Fidone Jr.","TE","Nebraska","Big Ten","7","0.816","0.816","","5.709","5.709",""
"2023","J.J. McCarthy","QB","Michigan","Big Ten","67","0.816","0.853","0.366","54.695","52.865","1.83"
"2023","Jason Bean","QB","Kansas","Big 12","33","0.816","0.771","1.067","26.931","21.595","5.336"
"2023","Kris Byrd","TE","Georgia State","Sun Belt","2","0.817","0.817","","1.634","1.634",""
"2023","Andrew Armstrong","WR","Arkansas","SEC","22","0.818","0.818","","17.987","17.987",""
"2023","Blake Bosma","TE","Western Michigan","Mid-American","5","0.82","0.82","","4.1","4.1",""
"2023","Silas Bolden","WR","Oregon State","Pac-12","15","0.821","0.813","0.873","12.308","10.563","1.745"
"2023","Tyler Van Dyke","QB","Miami","ACC","76","0.826","0.806","1.573","62.765","59.619","3.147"
"2023","Malik Phillips","WR","Sam Houston State","Conference USA","3","0.826","1.568","0.455","2.477","1.568","0.909"
"2023","Peyton Higgins","WR","Troy","Sun Belt","2","0.827","0.827","","1.653","1.653",""
"2023","Justin Robinson","WR","Mississippi State","SEC","6","0.827","0.827","","4.959","4.959",""
"2023","Jeremy Tate Jr.","WR","Middle Tennessee","Conference USA","11","0.829","0.829","","9.119","9.119",""
"2023","Tykee Ogle-Kellogg","WR","UT San Antonio","American Athletic","12","0.832","0.832","","9.982","9.982",""
"2023","Josh Kelly","WR","Washington State","Pac-12","13","0.834","0.931","-0.326","10.846","11.172","-0.326"
"2023","Rico Barfield","RB","Ball State","Mid-American","8","0.834","0.754","0.914","6.671","3.014","3.656"
"2023","Ja'Quez Cross","RB","Arkansas State","Sun Belt","20","0.835","0.344","0.89","16.701","0.689","16.012"
"2023","Peter Leblanc","WR","Louisiana","Sun Belt","11","0.837","0.837","","9.208","9.208",""
"2023","Sam Hartman","QB","Notre Dame","FBS Independents","98","0.837","0.856","0.641","81.987","76.217","5.77"
"2023","Jalon Calhoun","WR","Duke","ACC","19","0.839","0.839","","15.941","15.941",""
"2023","Sam Wiglusz","WR","Ohio","Mid-American","25","0.841","0.841","","21.013","21.013",""
"2023","Kelby Williams","WR","Old Dominion","Sun Belt","6","0.842","0.842","","5.055","5.055",""
"2023","Benji Gosnell","TE","Virginia Tech","ACC","4","0.843","0.843","","3.371","3.371",""
"2023","Ryan Rivera","TE","Louisiana Tech","Conference USA","2","0.843","0.843","","1.687","1.687",""
"2023","Ja'Tavion Sanders","TE","Texas","Big 12","7","0.843","0.843","","5.9","5.9",""
"2023","Money Parks","WR","Utah","Pac-12","10","0.843","1.251","-2.825","8.43","11.255","-2.825"
"2023","Devon Tauaefa","TE","Hawai'i","Mountain West","1","0.845","0.845","","0.845","0.845",""
"2023","Jahiem White","RB","West Virginia","Big 12","7","0.845","","0.845","5.918","","5.918"
"2023","Cam Camper","WR","Indiana","Big Ten","13","0.846","0.846","","11","11",""
"2023","Anthony Landphere","TE","Memphis","American Athletic","7","0.848","0.848","","5.939","5.939",""
"2023","Justin Joly","TE","Connecticut","FBS Independents","9","0.849","0.849","","7.638","7.638",""
"2023","Caleb Williams","QB","USC","Pac-12","73","0.85","0.913","0.401","62.058","58.451","3.607"
"2023","Jordan Watkins","WR","Ole Miss","SEC","13","0.852","0.852","","11.074","11.074",""
"2023","Kyron Ware-Hudson","WR","USC","Pac-12","2","0.853","0.853","","1.706","1.706",""
"2023","A.J. Toney","WR","Middle Tennessee","Conference USA","1","0.858","0.858","","0.858","0.858",""
"2023","Jordan James","RB","Oregon","Pac-12","17","0.858","0.249","0.988","14.584","0.747","13.836"
"2023","Xayvion Turner-Bradshaw","WR","Virginia Tech","ACC","1","0.861","0.861","","0.861","0.861",""
"2023","Reggie Brown","WR","James Madison","Sun Belt","13","0.865","0.865","","11.247","11.247",""
"2023","Marlyn Johnson","WR","Buffalo","Mid-American","4","0.866","0.866","","3.464","3.464",""
"2023","Ismail Mahdi","RB","Texas State","Sun Belt","18","0.867","1.452","0.75","15.611","4.357","11.254"
"2023","Kenyon Sadiq","TE","Oregon","Pac-12","1","0.867","","0.867","0.867","","0.867"
"2023","John Paul Richardson","WR","TCU","Big 12","14","0.867","0.867","","12.141","12.141",""
"2023","Chris Bellamy","WR","New Mexico State","Conference USA","8","0.869","0.77","1.559","6.951","5.391","1.559"
"2023","Ricky White","WR","UNLV","Mountain West","17","0.87","0.87","","14.795","14.795",""
"2023","Lawrence Keys III","WR","Tulane","American Athletic","21","0.871","0.894","0.644","18.282","16.994","1.288"
"2023","DeMeer Blankumsee","WR","Memphis","American Athletic","8","0.874","0.874","","6.99","6.99",""
"2023","Kanye Roberts","RB","Appalachian State","Sun Belt","5","0.877","","0.877","4.384","","4.384"
"2023","J.J. Jones","WR","North Carolina","ACC","14","0.878","0.878","","12.299","12.299",""
"2023","Nick Nash","WR","San José State","Mountain West","18","0.879","0.879","","15.823","15.823",""
"2023","Eli Wilson","TE","Appalachian State","Sun Belt","7","0.88","0.88","","6.16","6.16",""
"2023","Josh Lifson","TE","Louisville","ACC","1","0.881","0.881","","0.881","0.881",""
"2023","Tip Reiman","TE","Illinois","Big Ten","8","0.884","0.884","","7.07","7.07",""
"2023","Nate Mccollum","WR","North Carolina","ACC","17","0.885","0.885","","15.044","15.044",""
"2023","Isaac Teslaa","WR","Arkansas","SEC","13","0.887","1.02","-0.703","11.532","12.235","-0.703"
"2023","Marvin Harrison Jr.","WR","Ohio State","Big Ten","23","0.888","0.888","","20.429","20.429",""
"2023","Amari Niblack","TE","Alabama","SEC","4","0.892","0.892","","3.567","3.567",""
"2023","Bryce Kirtz","WR","Northwestern","Big Ten","6","0.893","0.893","","5.36","5.36",""
"2023","Drae McCray","WR","Texas Tech","Big 12","7","0.894","0.894","","6.257","6.257",""
"2023","Corey Dyches","TE","Maryland","Big Ten","16","0.895","0.895","","14.315","14.315",""
"2023","Octavian Smith Jr.","WR","Maryland","Big Ten","7","0.896","0.896","","6.271","6.271",""
"2023","Jayson Littlejohn","TE","South Florida","American Athletic","3","0.897","0.897","","2.692","2.692",""
"2023","Ahmonte Watkins","RB","New Mexico State","Conference USA","16","0.9","0.333","1.031","14.397","1","13.397"
"2023","Logan Kyle","TE","Vanderbilt","SEC","4","0.9","0.284","1.516","3.599","0.568","3.032"
"2023","Anthony Torres","TE","Toledo","Mid-American","4","0.901","0.901","","3.603","3.603",""
"2023","L'Christian Smith","WR","Western Kentucky","Conference USA","13","0.902","0.727","3.001","11.731","8.73","3.001"
"2023","Emeka Egbuka","WR","Ohio State","Big Ten","17","0.904","0.882","1.252","15.364","14.112","1.252"
"2023","Milan Tucker","WR","Appalachian State","Sun Belt","10","0.906","1.079","0.213","9.061","8.635","0.427"
"2023","Nico Ragaini","WR","Iowa","Big Ten","5","0.906","0.906","","4.53","4.53",""
"2023","Ayir Asante","WR","Wyoming","Mountain West","4","0.907","0.887","0.967","3.627","2.661","0.967"
"2023","Daniel George","WR","Akron","Mid-American","8","0.91","0.91","","7.278","7.278",""
"2023","Warren Thompson","WR","TCU","Big 12","3","0.91","0.91","","2.73","2.73",""
"2023","Bryson Moss","RB","Eastern Michigan","Mid-American","1","0.91","","0.91","0.91","","0.91"
"2023","Mark Redman","TE","San Diego State","Mountain West","17","0.913","0.913","","15.527","15.527",""
"2023","Brett Buckman","WR","Connecticut","FBS Independents","10","0.913","0.913","","9.125","9.125",""
"2023","Mudia Reuben","WR","Stanford","Pac-12","2","0.914","0.914","","1.828","1.828",""
"2023","Isaiah Washington","WR","Rutgers","Big Ten","5","0.916","0.916","","4.58","4.58",""
"2023","Kadinn Morris","TE","Western Michigan","Mid-American","1","0.918","0.918","","0.918","0.918",""
"2023","Harrison Wallace III","WR","Penn State","Big Ten","3","0.92","0.92","","2.76","2.76",""
"2023","Maddux Madsen","QB","Boise State","Mountain West","1","0.924","0.924","","0.924","0.924",""
"2023","Devonte Ross","WR","Troy","Sun Belt","11","0.924","0.924","","10.169","10.169",""
"2023","Antonio Harmon","TE","Mississippi State","SEC","4","0.925","0.925","","3.701","3.701",""
"2023","Johnmichael Gyllenborg","TE","Wyoming","Mountain West","4","0.926","0.926","","3.705","3.705",""
"2023","Henry Belin IV","QB","Duke","ACC","5","0.929","0.686","1.9","4.644","2.743","1.9"
"2023","Thomaz Whitford","TE","New Mexico State","Conference USA","2","0.929","0.929","","1.858","1.858",""
"2023","Joseph Manjack","WR","Houston","Big 12","11","0.929","1.159","-1.369","10.221","11.59","-1.369"
"2023","Tyler Warren","TE","Penn State","Big Ten","10","0.93","0.93","","9.303","9.303",""
"2023","Austin Hence","TE","Western Michigan","Mid-American","2","0.93","0.93","","1.861","1.861",""
"2023","Evan Stewart","WR","Texas A&M","SEC","26","0.931","0.948","0.515","24.21","23.695","0.515"
"2023","Michael Pratt","QB","Tulane","American Athletic","26","0.934","1.765","-0.036","24.278","24.707","-0.429"
"2023","Xavier Legette","WR","South Carolina","SEC","26","0.935","1.152","-0.734","24.303","26.506","-2.203"
"2023","Jeremiah Hixon","WR","New Mexico","Mountain West","11","0.936","0.936","","10.298","10.298",""
"2023","Max Wright","TE","Texas A&M","SEC","2","0.936","0.936","","1.872","1.872",""
"2023","Reagan Ealy","WR","Arkansas State","Sun Belt","6","0.937","0.937","","5.622","5.622",""
"2023","Mitchel Collier","TE","Central Michigan","Mid-American","3","0.942","0.942","","2.826","2.826",""
"2023","Cooper Mathers","TE","Washington State","Pac-12","6","0.944","0.944","","5.664","5.664",""
"2023","Ryan Cragun","WR","UCLA","Pac-12","2","0.944","0.944","","1.889","1.889",""
"2023","Khafre Brown","WR","South Florida","American Athletic","8","0.952","0.952","","7.614","7.614",""
"2023","Anthony Queeley","WR","Georgia Southern","Sun Belt","12","0.952","0.952","","11.429","11.429",""
"2023","Logan Loya","WR","UCLA","Pac-12","9","0.953","0.953","","8.573","8.573",""
"2023","Parker Kingston","WR","BYU","Big 12","10","0.956","1.574","-0.486","9.559","11.017","-1.458"
"2023","Jerand Bradley","WR","Texas Tech","Big 12","15","0.958","0.958","","14.369","14.369",""
"2023","Hank Beatty","WR","Illinois","Big Ten","5","0.96","0.96","","4.801","4.801",""
"2023","Tejhaun Palmer","WR","UAB","American Athletic","10","0.963","0.963","","9.626","9.626",""
"2023","Joey Hobert","WR","Texas State","Sun Belt","12","0.964","0.964","","11.572","11.572",""
"2023","Colin Weber","TE","Charlotte","American Athletic","5","0.965","0.965","","4.823","4.823",""
"2023","Phillip Brooks III","WR","Kansas State","Big 12","18","0.966","0.901","2.068","17.389","15.322","2.068"
"2023","Justus Ross-Simmons","WR","Colorado State","Mountain West","10","0.967","0.967","","9.674","9.674",""
"2023","Eli Heidenreich","RB","Navy","American Athletic","8","0.968","1.502","0.79","7.742","3.005","4.737"
"2023","Devan Williams","WR","Tulsa","American Athletic","14","0.969","0.969","","13.567","13.567",""
"2023","Julian Gray","WR","NC State","ACC","9","0.97","1.344","-0.338","8.73","9.406","-0.676"
"2023","Bryson Nesbit","TE","North Carolina","ACC","9","0.971","0.971","","8.735","8.735",""
"2023","Marshall Lang","TE","Northwestern","Big Ten","2","0.972","0.972","","1.945","1.945",""
"2023","Winston Wright","WR","Florida State","ACC","4","0.974","1.531","-0.697","3.896","4.593","-0.697"
"2023","Jacob Bernard","WR","Louisiana","Sun Belt","8","0.976","0.976","","7.811","7.811",""
"2023","Jaheim Bell","TE","Florida State","ACC","10","0.978","0.899","1.688","9.783","8.095","1.688"
"2023","Taron Keith","RB","Bowling Green","Mid-American","18","0.981","1.161","0.801","17.66","10.452","7.208"
"2023","Miller Gibbs","TE","Appalachian State","Sun Belt","3","0.982","0.982","","2.945","2.945",""
"2023","Jordan Mosley","WR","Mississippi State","SEC","1","0.983","0.983","","0.983","0.983",""
"2023","Tory Horton","WR","Colorado State","Mountain West","16","0.983","0.983","","15.733","15.733",""
"2023","Zach Fryar","TE","UTEP","Conference USA","5","0.984","0.984","","4.918","4.918",""
"2023","Tyrin Smith","WR","UTEP","Conference USA","19","0.988","0.988","","18.767","18.767",""
"2023","Carsen Ryan","RB","UCLA","Pac-12","4","0.989","0.989","","3.958","3.958",""
"2023","Joshua Cephus","WR","UT San Antonio","American Athletic","24","0.99","0.99","","23.753","23.753",""
"2023","Mekhi Shaw","WR","San Diego State","Mountain West","13","0.99","0.99","","12.869","12.869",""
"2023","Erik Brooks","WR","Fresno State","Mountain West","29","0.991","0.991","","28.733","28.733",""
"2023","Ahmarian Granger","WR","Old Dominion","Sun Belt","6","0.991","1.042","0.734","5.945","5.211","0.734"
"2023","Ken Seals","QB","Vanderbilt","SEC","3","0.991","0.95","1.074","2.973","1.899","1.074"
"2023","Diante Vines","WR","Iowa","Big Ten","3","0.991","0.991","","2.974","2.974",""
"2023","Daniel Jackson","WR","Minnesota","Big Ten","12","0.993","1.18","-1.063","11.915","12.978","-1.063"
"2023","Ben Yurosek","TE","Stanford","Pac-12","11","0.993","1.135","-0.428","10.921","11.349","-0.428"
"2023","Myles Price","WR","Texas Tech","Big 12","12","0.997","0.997","","11.97","11.97",""
"2023","Roderic Burns","WR","North Texas","American Athletic","15","0.998","0.998","","14.964","14.964",""
"2023","Devin Voisin","WR","South Alabama","Sun Belt","8","1","1","","8","8",""
"2023","Xavier Restrepo","WR","Miami","ACC","20","1.001","1.001","","20.019","20.019",""
"2023","Jalen McMillan","WR","Washington","Pac-12","24","1.001","1.032","0.778","24.017","21.682","2.335"
"2023","Joseph Griffin Jr.","WR","Boston College","ACC","4","1.002","1.002","","4.008","4.008",""
"2023","Cameron Harpole","TE","San Diego State","Mountain West","1","1.006","1.006","","1.006","1.006",""
"2023","Trent Hudson","WR","New Mexico State","Conference USA","11","1.006","1.006","","11.062","11.062",""
"2023","Malik Washington","WR","Virginia","ACC","20","1.006","1.006","","20.118","20.118",""
"2023","TJ Sheffield","WR","Purdue","Big Ten","13","1.008","1.008","","13.103","13.103",""
"2023","Marcus Rosemy","WR","Georgia","SEC","9","1.009","1.009","","9.077","9.077",""
"2023","Damien Alford","WR","Syracuse","ACC","7","1.009","1.009","","7.066","7.066",""
"2023","Donovan Brown","WR","Syracuse","ACC","8","1.011","1.282","-0.881","8.09","8.971","-0.881"
"2023","Kaedin Robinson","WR","Appalachian State","Sun Belt","14","1.015","0.924","2.206","14.215","12.008","2.206"
"2023","Eugene Wilson","WR","Florida","SEC","13","1.018","1.01","1.113","13.231","12.119","1.113"
"2023","Shane Calhoun","TE","East Carolina","American Athletic","5","1.026","1.026","","5.13","5.13",""
"2023","Steven Stilianos","TE","Iowa","Big Ten","1","1.028","1.028","","1.028","1.028",""
"2023","Will Sheppard","WR","Vanderbilt","SEC","27","1.028","1.028","","27.746","27.746",""
"2023","Ron Tiavaasue","TE","New Mexico State","Conference USA","2","1.028","1.028","","2.056","2.056",""
"2023","Malik Nabers","WR","LSU","SEC","30","1.032","1.032","","30.962","30.962",""
"2023","Jeremiah Ballard","WR","UTEP","Conference USA","8","1.032","1.032","","8.253","8.253",""
"2023","Cade Stover","TE","Ohio State","Big Ten","9","1.033","1.033","","9.297","9.297",""
"2023","Xavier Weaver","WR","Colorado","Pac-12","28","1.035","1.035","","28.967","28.967",""
"2023","Mookie Cooper","WR","Missouri","SEC","6","1.037","1.273","-0.144","6.223","6.366","-0.144"
"2023","Tucker Ashcraft","TE","Wisconsin","Big Ten","4","1.041","1.041","","4.162","4.162",""
"2023","Chamon Metayer","TE","Cincinnati","Big 12","3","1.042","-0.261","3.649","3.127","-0.522","3.649"
"2023","Fredrick Moore","WR","Michigan","Big Ten","2","1.044","1.044","","2.088","2.088",""
"2023","Moussa Barry","WR","Western Kentucky","Conference USA","5","1.047","1.047","","5.236","5.236",""
"2023","Javonte Vereen","TE","NC State","ACC","7","1.048","0.888","2.007","7.337","5.331","2.007"
"2023","Andreas Paaske","TE","Eastern Michigan","Mid-American","1","1.053","1.053","","1.053","1.053",""
"2023","Otto Tia","WR","Utah State","Mountain West","2","1.054","1.054","","2.108","2.108",""
"2023","Tre Mosley","WR","Michigan State","Big Ten","9","1.054","1.054","","9.49","9.49",""
"2023","Will Pauling","WR","Wisconsin","Big Ten","12","1.055","1.055","","12.662","12.662",""
"2023","Zachariah Branch","WR","USC","Pac-12","11","1.058","1.196","0.435","11.639","10.768","0.87"
