"Season","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush"
"2023","Antonio Harmon","TE","Mississippi State","SEC","0.0207","0.0388","0"
"2023","Rickey Hunt","RB","Ohio","Mid-American","0.0207","0.0068","0.0323"
"2023","Curtis Douglas","RB","Kent State","Mid-American","0.0206","0","0.0333"
"2023","Luke Floriea","WR","Kent State","Mid-American","0.0206","0.0549","0"
"2023","Tauskie Dove","WR","Memphis","American Athletic","0.0206","0.0392","0"
"2023","PJ Martin","RB","South Alabama","Sun Belt","0.0206","0","0.036"
"2023","Kam Brown","WR","UCLA","Pac-12","0.0205","0.0424","0"
"2023","Dontae Fleming","WR","Tulane","American Athletic","0.0203","0.0481","0"
"2023","Brian Snead","RB","Arkansas State","Sun Belt","0.0203","0.0086","0.0313"
"2023","Kyirin Heath","TE","Ole Miss","SEC","0.0203","0.0367","0"
"2023","Walker Howard","QB","Ole Miss","SEC","0.0203","0.0367","0"
"2023","Travis Bates","RB","Duke","ACC","0.0203","0","0.0368"
"2023","Kevin Coleman Jr.","WR","Louisville","ACC","0.0203","0.0395","0.0085"
"2023","Trenten Howland","RB","Indiana","Big Ten","0.0202","0","0.0394"
"2023","Bradley Archer","TE","Indiana","Big Ten","0.0202","0.0424","0"
"2023","Mekhi Miller","WR","Missouri","SEC","0.0201","0.0446","0"
"2023","Jacob Cowing","WR","Arizona","Pac-12","0.0201","0.0301","0.009"
"2023","Brashard Smith","WR","Miami","ACC","0.02","0.0435","0"
"2023","Kyle Morlock","TE","Florida State","ACC","0.02","0.0391","0"
"2023","Payten Singletary","TE","Cincinnati","Big 12","0.0199","0.0465","0"
"2023","Chamon Metayer","TE","Cincinnati","Big 12","0.0199","0.0388","0.0059"
"2023","Cam'Ron Valdez","RB","Texas Tech","Big 12","0.0199","0","0.0469"
"2023","Kenny Johnson","WR","Pittsburgh","ACC","0.0199","0.0163","0.024"
"2023","Sam Hicks","RB","Central Michigan","Mid-American","0.0198","0.03","0.0134"
"2023","Jehlani Galloway","WR","Western Michigan","Mid-American","0.0197","0.0526","0"
"2023","Blake Bosma","TE","Western Michigan","Mid-American","0.0197","0.0526","0"
"2023","Rodney Gallagher","WR","West Virginia","Big 12","0.0196","0.0152","0.0221"
"2023","Richard Young","RB","Alabama","SEC","0.0196","0","0.0347"
"2023","Preston Fox","WR","West Virginia","Big 12","0.0196","0.0606","0"
"2023","C.J. Dippre","TE","Alabama","SEC","0.0196","0.0455","0"
"2023","Jalen Hale","WR","Alabama","SEC","0.0196","0.0455","0"
"2023","Vaughn Pemberton","RB","Ball State","Mid-American","0.0196","0.008","0.0313"
"2023","Joseph Martinez","RB","Michigan State","Big Ten","0.0195","0","0.0424"
"2023","River Helms","TE","Western Kentucky","Conference USA","0.0195","0.0301","0"
"2023","Holden Staes","TE","Notre Dame","FBS Independents","0.0194","0.0444","0"
"2023","Rico Flores","WR","Notre Dame","FBS Independents","0.0194","0.0444","0"
"2023","Jordan Kerley","WR","SMU","American Athletic","0.0193","0.0403","0"
"2023","Cole Turner","WR","Clemson","ACC","0.0193","0.037","0"
"2023","George Hart III","RB","Arizona State","Pac-12","0.0193","0","0.0446"
"2023","Zachary Card","WR","Oregon State","Pac-12","0.0193","0.042","0"
"2023","Zach Horton","TE","James Madison","Sun Belt","0.0192","0.0427","0"
"2023","Wayne Knight","RB","James Madison","Sun Belt","0.0192","0.0085","0.0284"
"2023","Kahleil Jackson","WR","Florida","SEC","0.0192","0.0417","0"
"2023","Tyquan Henderson","WR","Southern Mississippi","Sun Belt","0.0192","0.0362","0"
"2023","Malik Elzy","WR","Illinois","Big Ten","0.0192","0.0362","0"
"2023","Mycah Pittman","WR","Utah","Pac-12","0.0192","0.0426","0.006"
"2023","Jensen Jones","QB","Air Force","Mountain West","0.0191","0","0.0202"
"2023","Josh Nicholson","WR","San Diego State","Mountain West","0.019","0.0414","0"
"2023","Corey Wren","RB","TCU","Big 12","0.0189","0.0079","0.0296"
"2023","Jack Bech","WR","TCU","Big 12","0.0189","0.0317","0.0074"
"2023","JoJo Earle","WR","TCU","Big 12","0.0189","0.0317","0.0074"
"2023","Dylan Wright","WR","TCU","Big 12","0.0189","0.0397","0"
"2023","Warren Thompson","WR","TCU","Big 12","0.0189","0.0397","0"
"2023","Tru Edwards","WR","Louisiana Tech","Conference USA","0.0189","0.0366","0"
"2023","Koby Duru","WR","Louisiana Tech","Conference USA","0.0189","0.0366","0"
"2023","Diante Vines","WR","Iowa","Big Ten","0.0188","0.0421","0"
"2023","Timothy Conerly","WR","UNLV","Mountain West","0.0188","0.0252","0.0138"
"2023","Michael Johnson Jr.","QB","Florida Atlantic","American Athletic","0.0188","0.0062","0.0404"
"2023","Wyatt Sullivan","TE","Florida Atlantic","American Athletic","0.0188","0.0311","0"
"2023","Ja'Varrius Johnson","WR","Auburn","SEC","0.0188","0.0459","0"
"2023","Javon Swinton","WR","Eastern Michigan","Mid-American","0.0188","0.0364","0"
"2023","Da'Wain Lofton","WR","Virginia Tech","ACC","0.0187","0.035","0"
"2023","Riley Tyson","RB","Army","FBS Independents","0.0187","0.0308","0.0152"
"2023","DJ Riles","QB","Middle Tennessee","Conference USA","0.0187","0.0067","0.0345"
"2023","Zach Mundell","QB","Army","FBS Independents","0.0187","0.0308","0.0152"
"2023","Larry Robinson","QB","Army","FBS Independents","0.0187","0.0154","0.0202"
"2023","Champ Harris","QB","Army","FBS Independents","0.0187","0.0462","0.0101"
"2023","Ali Jennings","WR","Virginia Tech","ACC","0.0187","0.035","0"
"2023","Jarrett Guest","QB","Coastal Carolina","Sun Belt","0.0185","0.028","0.0079"
"2023","Jordan Dingle","TE","Kentucky","SEC","0.0185","0.0333","0"
"2023","Ja'Vin Simpkins","RB","Coastal Carolina","Sun Belt","0.0185","0","0.0394"
"2023","Kyre Duplessis","WR","Coastal Carolina","Sun Belt","0.0185","0.035","0"
"2023","Matt Alaimo","TE","Coastal Carolina","Sun Belt","0.0185","0.035","0"
"2023","James Jointer","RB","Liberty","Conference USA","0.0183","0","0.0292"
"2023","Aaron Bedgood","WR","Liberty","Conference USA","0.0183","0.04","0.0058"
"2023","David Cordero","RB","Hawai'i","Mountain West","0.0182","0.0046","0.0472"
"2023","Rashod Owens","WR","Oklahoma State","Big 12","0.0182","0.0301","0"
"2023","David Bailey","RB","Texas A&M","SEC","0.0182","0","0.0424"
"2023","Anthony Torres","TE","Toledo","Mid-American","0.0182","0.0467","0"
"2023","Dino Tomlin","WR","Boston College","ACC","0.0181","0.0365","0"
"2023","Otto Tia","WR","Utah State","Mountain West","0.0181","0.0303","0"
"2023","Quincy Skinner Jr.","WR","Vanderbilt","SEC","0.0181","0.0319","0"
"2023","Tre Bradford","RB","LSU","SEC","0.0179","0.0069","0.0296"
"2023","Rickie Collins","QB","LSU","SEC","0.0179","0.0139","0.0222"
"2023","Patrick Herbert","TE","Oregon","Pac-12","0.0178","0.0327","0"
"2023","Kameron Ingram","RB","UCF","Big 12","0.0178","0.0089","0.0244"
"2023","A.J. Barner","TE","Michigan","Big Ten","0.0177","0.0435","0"
"2023","Semaj Morgan","WR","Michigan","Big Ten","0.0177","0.0326","0.0077"
"2023","Javon Antonio","WR","Colorado","Pac-12","0.0177","0.0263","0"
"2023","C.J. Stokes","RB","Michigan","Big Ten","0.0177","0","0.0308"
"2023","D.C. Tabscott","QB","New Mexico","Mountain West","0.0175","0.0385","0"
"2023","Michael Pettway","WR","Jacksonville State","Conference USA","0.0175","0.0543","0"
"2023","Andrew Henry","RB","New Mexico","Mountain West","0.0175","0","0.0323"
"2023","Sevaughn Clark","RB","Georgia","SEC","0.0175","0","0.037"
"2023","DT Sheffield","WR","Washington State","Pac-12","0.0174","0.0252","0.0079"
"2023","Djouvensky Schlenbaker","RB","Washington State","Pac-12","0.0174","0","0.0394"
"2023","Isaiah Hamilton","WR","Washington State","Pac-12","0.0174","0.0314","0"
"2023","Devaughn Mortimer","WR","Louisiana Monroe","Sun Belt","0.0174","0.0141","0.02"
"2023","Jordan Nabors","WR","Baylor","Big 12","0.0172","0.0063","0.0303"
"2023","Kelsey Johnson","TE","Baylor","Big 12","0.0172","0.0316","0"
"2023","Nik McMillan","WR","Buffalo","Mid-American","0.0172","0.0305","0"
"2023","Boobie Curry","WR","Buffalo","Mid-American","0.0172","0.0305","0"
"2023","LV Bunkley-Shelton","WR","Oklahoma","Big 12","0.0171","0.0357","0"
"2023","Makai Lemon","WR","USC","Pac-12","0.0171","0.0303","0"
"2023","Michael Jackson III","WR","USC","Pac-12","0.0171","0.0303","0"
"2023","Lake McRee","TE","USC","Pac-12","0.0171","0.0303","0"
"2023","Jayden Gibson","WR","Oklahoma","Big 12","0.0171","0.0357","0"
"2023","Duce Robinson","WR","USC","Pac-12","0.0171","0.0303","0"
"2023","Kyron Ware-Hudson","WR","USC","Pac-12","0.0171","0.0303","0"
"2023","Terron Dixon II","RB","Georgia Southern","Sun Belt","0.017","0","0.049"
"2023","Devin Boddie Jr.","WR","Wyoming","Mountain West","0.017","0.0303","0.0074"
"2023","Anthony Frias II","RB","Kansas State","Big 12","0.0169","0.0069","0.0272"
"2023","Jacob Newell","TE","Akron","Mid-American","0.0169","0.0276","0"
"2023","Dominic Dutton","WR","Old Dominion","Sun Belt","0.0167","0.0328","0"
"2023","Brady Lichtenberg","QB","Cincinnati","Big 12","0.0166","0.031","0.0059"
"2023","Cameron Hite","TE","Wake Forest","ACC","0.0165","0.0365","0"
"2023","Anton Hall Jr.","RB","Navy","American Athletic","0.0165","0.0213","0.0148"
"2023","Jayden Umbarger","WR","Navy","American Athletic","0.0165","0.0638","0"
"2023","Damarcus Thomas","TE","South Alabama","Sun Belt","0.0165","0.0396","0"
"2023","Nathan Kent","WR","Navy","American Athletic","0.0165","0.0638","0"
"2023","Camari Williams","WR","Navy","American Athletic","0.0165","0.0638","0"
"2023","Xavier Arline","QB","Navy","American Athletic","0.0165","0.0638","0"
"2023","Josiah Norwood","WR","UCLA","Pac-12","0.0164","0.0339","0"
"2023","Arnold Barnes","RB","Tulane","American Athletic","0.0163","0","0.0288"
"2023","Abdul Janneh","WR","Georgia Tech","ACC","0.0163","0.0345","0"
"2023","Jeff Foreman","WR","Arkansas State","Sun Belt","0.0163","0.0345","0"
"2023","Tennel Bryant","WR","Arkansas State","Sun Belt","0.0163","0.0345","0"
"2023","Micah Barnett","FB","Rice","American Athletic","0.0161","0","0.036"
"2023","Chase Jenkins","QB","Rice","American Athletic","0.0161","0.0074","0.027"
"2023","Devyn Ford","RB","Notre Dame","FBS Independents","0.0161","0.0074","0.0229"
"2023","Darion Williamson","WR","Florida State","ACC","0.016","0.0313","0"
"2023","Winston Wright","WR","Florida State","ACC","0.016","0.0234","0.0082"
"2023","Caziah Holmes","RB","Florida State","ACC","0.016","0","0.0328"
"2023","Jake Tafelski","RB","Central Michigan","Mid-American","0.0159","0.01","0.0201"
"2023","Mario Escobar","RB","Syracuse","ACC","0.0159","0","0.0284"
"2023","Matthew Coleman","WR","San José State","Mountain West","0.0159","0.0266","0"
"2023","Jay Rudolph","TE","San Diego State","Mountain West","0.0158","0.0345","0"
"2023","Malique Dieudonne","WR","Western Michigan","Mid-American","0.0157","0.0421","0"
"2023","Ryan Rivera","TE","Louisiana Tech","Conference USA","0.0157","0.0305","0"
"2023","Jamal Hailey","RB","Western Michigan","Mid-American","0.0157","0.0105","0.0192"
"2023","Anthony Sambucci","WR","Western Michigan","Mid-American","0.0157","0.0421","0"
"2023","Dakota Williams","WR","Louisiana Tech","Conference USA","0.0157","0.0061","0.0265"
"2023","Jarett Garner","WR","East Carolina","American Athletic","0.0157","0.0325","0"
"2023","Richard Newton","RB","Washington","Pac-12","0.0157","0","0.0388"
"2023","Nick Presley","WR","Ball State","Mid-American","0.0157","0.032","0"
"2023","Maximus Webster","TE","Ball State","Mid-American","0.0157","0.032","0"
"2023","Kamarro Edmonds","RB","East Carolina","American Athletic","0.0157","0","0.032"
"2023","Kyle Maxwell","WR","Louisiana Tech","Conference USA","0.0157","0.0305","0"
"2023","Justice Haynes","RB","Alabama","SEC","0.0157","0","0.0278"
"2023","Mudia Reuben","WR","Stanford","Pac-12","0.0156","0.0313","0"
"2023","Gee Scott Jr.","TE","Ohio State","Big Ten","0.0156","0.0296","0"
"2023","Sam Leavitt","QB","Michigan State","Big Ten","0.0156","0.0148","0.0169"
"2023","Sam Roush","TE","Stanford","Pac-12","0.0156","0.0313","0"
"2023","John Humphreys","WR","Stanford","Pac-12","0.0156","0.0313","0"
"2023","Riley Sharp","TE","Oregon State","Pac-12","0.0154","0.0336","0"
"2023","Zach Fryar","TE","UTEP","Conference USA","0.0154","0.034","0"
"2023","Kevin Jennings","QB","SMU","American Athletic","0.0154","0.0242","0.0076"
"2023","Kevin Hurley","QB","UTEP","Conference USA","0.0154","0.0272","0.0059"
"2023","Suderian Harrison","WR","Virginia","ACC","0.0154","0.0323","0"
"2023","Kenari Wilcher","WR","Illinois","Big Ten","0.0154","0.029","0"
"2023","Talik Keaton","WR","Marshall","Sun Belt","0.0154","0.033","0"
"2023","Lemeke Brockington","WR","Minnesota","Big Ten","0.0154","0.0357","0"
"2023","Amaad Foston","RB","Virginia","ACC","0.0154","0.0081","0.0231"
"2023","Aidan Laughery","RB","Illinois","Big Ten","0.0154","0.0072","0.0259"
"2023","Jesiah Irish","WR","Oregon State","Pac-12","0.0154","0.0252","0.0073"
"2023","Daniel Wood","RB","Utah","Pac-12","0.0153","0","0.024"
"2023","Yamir Knight","WR","James Madison","Sun Belt","0.0153","0.0256","0.0071"
"2023","Miki Suguturaga","TE","Utah","Pac-12","0.0153","0.0426","0"
"2023","Jet Harris","RB","Air Force","Mountain West","0.0153","0","0.0162"
"2023","Eric Rivers","WR","Florida International","Conference USA","0.0153","0.0315","0"
"2023","Torry Locklin","RB","Kansas","Big 12","0.0153","0.028","0.0065"
"2023","Jared Roznos","WR","Air Force","Mountain West","0.0153","0.2667","0"
"2023","Brett Griffis","QB","James Madison","Sun Belt","0.0153","0.0171","0.0142"
"2023","Trevor Wilson","WR","Kansas","Big 12","0.0153","0.0374","0"
"2023","Arlis Boardingham","TE","Florida","SEC","0.0153","0.0333","0"
"2023","Jackson McDonald","TE","Florida International","Conference USA","0.0153","0.0315","0"
"2023","Dante Cephas","WR","Penn State","Big Ten","0.0153","0.0374","0"
"2023","Zakhari Franklin","WR","Ole Miss","SEC","0.0152","0.0275","0"
"2023","Ikaika Ragsdale","RB","North Texas","American Athletic","0.0152","0","0.0297"
"2023","Pierce Clarkson","QB","Louisville","ACC","0.0152","0.0263","0.0085"
"2023","Nicholas Cenacle","WR","Hawai'i","Mountain West","0.0152","0.0229","0"
"2023","Kaylon Horton","WR","North Texas","American Athletic","0.0152","0.0109","0.0198"
"2023","Antwane Wells Jr.","WR","South Carolina","SEC","0.0152","0.0267","0"
"2023","Dalen Morris","QB","Hawai'i","Mountain West","0.0152","0.0046","0.0377"
"2023","Djay Braswell","RB","South Carolina","SEC","0.0152","0","0.0357"
"2023","Trey Cleveland","WR","North Texas","American Athletic","0.0152","0.0326","0"
"2023","Tyshawn Russell","WR","South Carolina","SEC","0.0152","0.0267","0"
"2023","Jamious Griffin","RB","Ole Miss","SEC","0.0152","0","0.0349"
"2023","Jimmy Calloway","WR","Louisville","ACC","0.0152","0.0395","0"
"2023","Chase Curtis","TE","TCU","Big 12","0.0151","0.0317","0"
"2023","Justin Jones","RB","Auburn","SEC","0.015","0","0.026"
"2023","Larenzo McMillan","RB","New Mexico State","Conference USA","0.015","0","0.0255"
"2023","Jordin Parker","WR","New Mexico State","Conference USA","0.015","0.0374","0"
"2023","Devin Price","WR","Florida Atlantic","American Athletic","0.015","0.0248","0"
"2023","Terrance Carter","TE","Louisiana","Sun Belt","0.0149","0.0328","0"
"2023","Chandler Fields","QB","Louisiana","Sun Belt","0.0149","0.0246","0.007"
"2023","Isaiah Augustave","RB","Arkansas","SEC","0.0148","0","0.0267"
"2023","Ethan Vasko","QB","Coastal Carolina","Sun Belt","0.0148","0.007","0.0236"
"2023","Kendrell Flowers","RB","Northern Illinois","Mid-American","0.0148","0.0076","0.0226"
"2023","Isaiah Sategna","WR","Arkansas","SEC","0.0148","0.0336","0"
"2023","Billy Dozier","WR","Northern Illinois","Mid-American","0.0148","0.0076","0.0226"
"2023","Thomas Gordon","TE","Northwestern","Big Ten","0.0147","0.0255","0"
"2023","Cortez Braham","WR","West Virginia","Big 12","0.0147","0.0455","0"
"2023","Victor Venn","RB","Liberty","Conference USA","0.0147","0","0.0234"
"2023","Cameron Edge","QB","Maryland","Big Ten","0.0146","0.028","0"
"2023","Max Wright","TE","Texas A&M","SEC","0.0146","0.0256","0"
"2023","John Alan Richter","QB","Toledo","Mid-American","0.0146","0.0374","0"
"2023","Tyrese Chambers","WR","Maryland","Big Ten","0.0146","0.028","0"
"2023","Adam Beale","WR","Toledo","Mid-American","0.0146","0.0374","0"
"2023","Jordan Anthony","WR","Texas A&M","SEC","0.0146","0.0256","0"
"2023","Khalifa Keith","RB","Tennessee","SEC","0.0145","0","0.0282"
"2023","Jacob Warren","TE","Tennessee","SEC","0.0145","0.0299","0"
"2023","Tucker Ashcraft","TE","Wisconsin","Big Ten","0.0144","0.0308","0"
"2023","George Takacs","TE","Boston College","ACC","0.0144","0.0292","0"
"2023","Joseph Griffin Jr.","WR","Boston College","ACC","0.0144","0.0292","0"
"2023","Braylon Braxton","QB","Tulsa","American Athletic","0.0144","0.0196","0.0118"
"2023","Jaden Williams","WR","Boston College","ACC","0.0144","0.0219","0.0072"
"2023","John Copenhaver","TE","North Carolina","ACC","0.0143","0.0284","0"
"2023","Austin Novosad","QB","Oregon","Pac-12","0.0142","0.0261","0"
"2023","Randy Pittman","TE","UCF","Big 12","0.0142","0.0357","0"
"2023","Kenyon Sadiq","TE","Oregon","Pac-12","0.0142","0.0196","0.0078"
"2023","Max White","RB","Iowa","Big Ten","0.0141","0","0.0261"
"2023","Kaden Wetjen","WR","Iowa","Big Ten","0.0141","0","0.0261"
"2023","Anthony Evans III","WR","Georgia","SEC","0.014","0.0201","0.0074"
"2023","Arian Smith","WR","Georgia","SEC","0.014","0.0268","0"
"2023","Jamarye Joiner","WR","Jacksonville State","Conference USA","0.014","0.0435","0"
"2023","Kenyon Sims","RB","Jacksonville State","Conference USA","0.014","0","0.0207"
"2023","Malachi Holt-Bennett","WR","UAB","American Athletic","0.014","0.0231","0"
"2023","Dacari Collins","WR","NC State","ACC","0.0137","0.0288","0"
"2023","Armani Winfield","WR","Baylor","Big 12","0.0137","0.0253","0"
"2023","Stephon Johnson Jr.","WR","Houston","Big 12","0.0136","0.0237","0"
"2023","KD Dorsey","WR","Georgia Southern","Sun Belt","0.0136","0.0162","0.0098"
"2023","Joe Jackson","RB","Kansas State","Big 12","0.0136","0","0.0272"
"2023","Evan Lester","TE","Georgia Southern","Sun Belt","0.0136","0.0216","0"
"2023","Ui Ale","QB","Houston","Big 12","0.0136","0.0118","0.0165"
"2023","Jake Boust","TE","Fresno State","Mountain West","0.0135","0.0237","0"
"2023","Davis Warren","QB","Michigan","Big Ten","0.0133","0.0217","0.0077"
"2023","Tyler Morris","WR","Michigan","Big Ten","0.0133","0.0326","0"
"2023","Zach Vigil","RB","New Mexico","Mountain West","0.0131","0","0.0242"
"2023","Gunnar Helm","TE","Texas","Big 12","0.013","0.0261","0"
"2023","Jhaylin Embry","WR","Bowling Green","Mid-American","0.013","0.0182","0.0088"
"2023","David Larkins","TE","Appalachian State","Sun Belt","0.0129","0.0301","0"
"2023","Paul Tyson","QB","Clemson","ACC","0.0129","0.0247","0"
"2023","Tobias Merriweather","WR","Notre Dame","FBS Independents","0.0129","0.0296","0"
"2023","Kalib Hicks","RB","Oklahoma","Big 12","0.0128","0","0.0246"
"2023","Jack Endries","TE","California","Pac-12","0.0127","0.0274","0"
"2023","Ian Strong","WR","Rutgers","Big Ten","0.0126","0.0345","0"
"2023","Jordan Bly","WR","Old Dominion","Sun Belt","0.0125","0.0246","0"
"2023","Simeon Price","RB","Mississippi State","SEC","0.0124","0.0078","0.0179"
"2023","Jameel Gardner Jr.","WR","Kent State","Mid-American","0.0123","0.033","0"
"2023","Braylon McReynolds","RB","South Alabama","Sun Belt","0.0123","0.0099","0.0144"
"2023","Miller McCrumby","TE","Arkansas State","Sun Belt","0.0122","0.0259","0"
"2023","Nate Boerkircher","TE","Nebraska","Big Ten","0.0122","0.0349","0"
"2023","Emmett Johnson","RB","Nebraska","Big Ten","0.0122","0.0116","0.0128"
"2023","Jontavis Robertson","WR","Duke","ACC","0.0122","0.0273","0"
"2023","Jaylen Coleman","RB","Duke","ACC","0.0122","0","0.0221"
"2023","Jonah Panoke","WR","Hawai'i","Mountain West","0.0122","0.0183","0"
"2023","Chris Carter","TE","Tulane","American Athletic","0.0122","0.0288","0"
"2023","James Bomba","TE","Indiana","Big Ten","0.0121","0.0254","0"
"2023","Trey Walker","TE","Indiana","Big Ten","0.0121","0.0254","0"
"2023","Andison Coby","WR","Indiana","Big Ten","0.0121","0.0254","0"
"2023","Kamrean Johnson","TE","Vanderbilt","SEC","0.012","0.0213","0"
"2023","Marquis Johnson","WR","Missouri","SEC","0.012","0.0179","0.0074"
"2023","Tyler Harrell","WR","Miami","ACC","0.012","0.0261","0"
"2023","Tate Rodemaker","QB","Florida State","ACC","0.012","0.0234","0"
"2023","Braylen Walker","WR","Rice","American Athletic","0.012","0.0148","0.009"
"2023","Boden Groen","TE","Rice","American Athletic","0.012","0.0222","0"
"2023","Karter Johnson","TE","Pittsburgh","ACC","0.012","0.0244","0"
"2023","Tyler Stephens","TE","Missouri","SEC","0.012","0.0268","0"
"2023","Jack Bradley","TE","Rice","American Athletic","0.012","0.0222","0"
"2023","CJ Campbell","RB","Florida State","ACC","0.012","0","0.0246"
"2023","A.J. Duffy","QB","Florida State","ACC","0.012","0.0156","0.0082"
"2023","Isaiah Jones","WR","Syracuse","ACC","0.0119","0.0275","0"
"2023","John Branham Jr.","RB","Syracuse","ACC","0.0119","0","0.0213"
"2023","Mitchel Collier","TE","Central Michigan","Mid-American","0.0119","0.03","0"
"2023","Thomas Pannunzio","WR","Central Michigan","Mid-American","0.0119","0.03","0"
"2023","Tyler Foster","TE","Ohio","Mid-American","0.0118","0.0274","0"
"2023","Raheim Jeter","QB","East Carolina","American Athletic","0.0118","0.0163","0.008"
"2023","Gerald Green","RB","East Carolina","American Athletic","0.0118","0.0163","0.008"
"2023","Brock Spalding","WR","East Carolina","American Athletic","0.0118","0.0244","0"
"2023","Josh Cuevas","TE","Washington","Pac-12","0.0118","0.0201","0"
"2023","Evan Pryor","RB","Ohio State","Big Ten","0.0117","0","0.0252"
"2023","James Burns","WR","Connecticut","FBS Independents","0.0117","0.0157","0.0079"
"2023","Brian Brewton","RB","Connecticut","FBS Independents","0.0117","0","0.0236"
"2023","Davion Primm","RB","Michigan State","Big Ten","0.0117","0","0.0254"
"2023","Jalen Mitchell","RB","Connecticut","FBS Independents","0.0117","0","0.0236"
"2023","Ze'Vian Capers","WR","Western Kentucky","Conference USA","0.0117","0.0181","0"
"2023","Antonio Gates Jr.","WR","Michigan State","Big Ten","0.0117","0.0222","0"
"2023","Sean Shaw Jr.","WR","Texas State","Sun Belt","0.0117","0.0248","0"
"2023","Melquan Stovall","WR","Arizona State","Pac-12","0.0116","0.0214","0"
"2023","Andre Johnson","WR","Arizona State","Pac-12","0.0116","0.0214","0"
"2023","Keldric Luster","QB","SMU","American Athletic","0.0116","0.0161","0.0076"
"2023","Messiah Swinson","TE","Arizona State","Pac-12","0.0116","0.0214","0"
"2023","Quaterrius Tolbert","WR","Louisiana Monroe","Sun Belt","0.0116","0.0282","0"
"2023","Justin Kimber","WR","Louisiana Monroe","Sun Belt","0.0116","0.0282","0"
"2023","Jared Casey","TE","Kansas","Big 12","0.0115","0.028","0"
"2023","Henry Boyer","TE","Illinois","Big Ten","0.0115","0.0217","0"
"2023","Sean Wilson","WR","Virginia","ACC","0.0115","0.0242","0"
"2023","Kaden Dudley","RB","Boise State","Mountain West","0.0115","0.0079","0.0153"
"2023","Munir McClain","WR","Utah","Pac-12","0.0115","0.0319","0"
"2023","JQ Gray","RB","Southern Mississippi","Sun Belt","0.0115","0","0.0252"
"2023","Carlson Joseph","RB","Florida","SEC","0.0115","0","0.0213"
"2023","Tyler Holzworth","RB","Penn State","Big Ten","0.0115","0","0.0194"
"2023","Max Brown","QB","Florida","SEC","0.0115","0.025","0"
"2023","Kenyon Clay","RB","Southern Mississippi","Sun Belt","0.0115","0","0.0252"
"2023","Harrison Wallace III","WR","Penn State","Big Ten","0.0115","0.028","0"
"2023","Davis Dalton","WR","Southern Mississippi","Sun Belt","0.0115","0.0217","0"
"2023","Eddie Battle","RB","Florida","SEC","0.0115","0","0.0213"
"2023","Marcus Burke","WR","Florida","SEC","0.0115","0.025","0"
"2023","Kaden Saunders","WR","Penn State","Big Ten","0.0115","0.028","0"
"2023","Micah Leon","QB","Florida","SEC","0.0115","0.025","0"
"2023","Dane Kinamon","WR","Air Force","Mountain West","0.0115","0.1333","0.004"
"2023","Mason Fairchild","TE","Kansas","Big 12","0.0115","0.028","0"
"2023","Douglas Emilien","WR","Kansas","Big 12","0.0115","0.028","0"
"2023","Trevor Kardell","TE","Kansas","Big 12","0.0115","0.028","0"
"2023","Cannon Turner","QB","Air Force","Mountain West","0.0115","0","0.0121"
"2023","John Busha","QB","Air Force","Mountain West","0.0115","0","0.0121"
"2023","Josiah Miamen","TE","Florida International","Conference USA","0.0115","0.0236","0"
"2023","John Adams","WR","Temple","American Athletic","0.0114","0.019","0"
"2023","Dj Twitty","RB","South Carolina","SEC","0.0114","0","0.0268"
"2023","Xavier Irvin","WR","Temple","American Athletic","0.0114","0.019","0"
"2023","Blake Nowell","WR","TCU","Big 12","0.0113","0.0238","0"
"2023","Keyvon Walker","RB","Florida Atlantic","American Athletic","0.0113","0","0.0303"
"2023","Thomaz Whitford","TE","New Mexico State","Conference USA","0.0113","0.028","0"
"2023","Timothy Gans","RB","New Mexico State","Conference USA","0.0113","0.0187","0.0064"
"2023","Trent Battle","RB","TCU","Big 12","0.0113","0.0079","0.0148"
"2023","Kordell David","WR","New Mexico State","Conference USA","0.0113","0.028","0"
"2023","Casey Reynolds","WR","Army","FBS Independents","0.0112","0.0462","0"
"2023","Bryce Bailey","WR","Middle Tennessee","Conference USA","0.0112","0.02","0"
"2023","Ayden Greene","WR","Virginia Tech","ACC","0.0112","0.021","0"
"2023","A.J. Toney","WR","Middle Tennessee","Conference USA","0.0112","0.02","0"
"2023","Ahmon Green","TE","Georgia State","Sun Belt","0.0112","0.0283","0"
"2023","Pearse Migl","TE","Louisiana","Sun Belt","0.0112","0.0164","0.007"
"2023","Kendrell Williams","RB","Louisiana","Sun Belt","0.0112","0","0.0211"
"2023","Clayton Ollendieck","TE","Troy","Sun Belt","0.0111","0.0199","0"
"2023","Jahbari Kuykendall","RB","Coastal Carolina","Sun Belt","0.0111","0","0.0236"
"2023","Jacolby Criswell","QB","Arkansas","SEC","0.0111","0.0168","0.0067"
"2023","Peyton Higgins","WR","Troy","Sun Belt","0.0111","0.0199","0"
"2023","Dane Pardridge","WR","Northern Illinois","Mid-American","0.0111","0.0227","0"
"2023","Bryce McMahon","RB","Toledo","Mid-American","0.0109","0","0.0183"
"2023","Jaden Dottin","WR","Toledo","Mid-American","0.0109","0.028","0"
"2023","Cameron Seldon","RB","Tennessee","SEC","0.0109","0","0.0211"
"2023","Nolan Ray","RB","Maryland","Big Ten","0.0109","0","0.0233"
"2023","Rico Walker","TE","Maryland","Big Ten","0.0109","0.021","0"
"2023","Shaleak Knotts","WR","Maryland","Big Ten","0.0109","0.021","0"
